Variable,Bin,WOE,Coefficient,Score Contribution
credit_amount,2360,2.3837951484195887,-2.4185700548424895,187
credit_amount,2366,2.3837951484195887,-2.4185700548424895,187
credit_amount,2375,2.3837951484195887,-2.4185700548424895,187
credit_amount,2384,0.4582756890120097,-2.4185700548424895,52
credit_amount,2389,2.3837951484195887,-2.4185700548424895,187
credit_amount,2390,2.3837951484195887,-2.4185700548424895,187
credit_amount,2394,2.3837951484195887,-2.4185700548424895,187
credit_amount,2397,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2404,2.3837951484195887,-2.4185700548424895,187
credit_amount,2406,0.4582756890120097,-2.4185700548424895,52
credit_amount,2415,2.3837951484195887,-2.4185700548424895,187
credit_amount,2424,2.3837951484195887,-2.4185700548424895,187
credit_amount,2427,2.3837951484195887,-2.4185700548424895,187
credit_amount,2439,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2442,2.3837951484195887,-2.4185700548424895,187
credit_amount,2445,2.3837951484195887,-2.4185700548424895,187
credit_amount,2462,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2463,2.3837951484195887,-2.4185700548424895,187
credit_amount,2473,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2476,2.3837951484195887,-2.4185700548424895,187
credit_amount,2483,2.3837951484195887,-2.4185700548424895,187
credit_amount,2503,2.3837951484195887,-2.4185700548424895,187
credit_amount,2507,2.3837951484195887,-2.4185700548424895,187
credit_amount,2511,2.3837951484195887,-2.4185700548424895,187
credit_amount,2515,2.3837951484195887,-2.4185700548424895,187
credit_amount,2520,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2522,2.3837951484195887,-2.4185700548424895,187
credit_amount,2528,2.3837951484195887,-2.4185700548424895,187
credit_amount,2538,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2569,2.3837951484195887,-2.4185700548424895,187
credit_amount,2570,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2576,2.3837951484195887,-2.4185700548424895,187
credit_amount,2577,2.3837951484195887,-2.4185700548424895,187
credit_amount,2578,3.076942328979534,-2.4185700548424895,235
credit_amount,2579,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2580,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2600,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2603,2.3837951484195887,-2.4185700548424895,187
credit_amount,2606,2.3837951484195887,-2.4185700548424895,187
credit_amount,2611,2.3837951484195887,-2.4185700548424895,187
credit_amount,2613,2.3837951484195887,-2.4185700548424895,187
credit_amount,2622,2.3837951484195887,-2.4185700548424895,187
credit_amount,2625,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2629,2.3837951484195887,-2.4185700548424895,187
credit_amount,2631,0.4582756890120097,-2.4185700548424895,52
credit_amount,2647,2.3837951484195887,-2.4185700548424895,187
credit_amount,2659,2.3837951484195887,-2.4185700548424895,187
credit_amount,2662,2.3837951484195887,-2.4185700548424895,187
credit_amount,2670,2.3837951484195887,-2.4185700548424895,187
credit_amount,2671,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2675,2.3837951484195887,-2.4185700548424895,187
credit_amount,2679,2.3837951484195887,-2.4185700548424895,187
credit_amount,2684,2.3837951484195887,-2.4185700548424895,187
credit_amount,2687,2.3837951484195887,-2.4185700548424895,187
credit_amount,2697,2.3837951484195887,-2.4185700548424895,187
credit_amount,2708,2.3837951484195887,-2.4185700548424895,187
credit_amount,2712,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2718,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2728,2.3837951484195887,-2.4185700548424895,187
credit_amount,2743,2.3837951484195887,-2.4185700548424895,187
credit_amount,2745,2.3837951484195887,-2.4185700548424895,187
credit_amount,2746,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2748,2.3837951484195887,-2.4185700548424895,187
credit_amount,2751,2.3837951484195887,-2.4185700548424895,187
credit_amount,2753,2.3837951484195887,-2.4185700548424895,187
credit_amount,2759,2.3837951484195887,-2.4185700548424895,187
credit_amount,2760,2.3837951484195887,-2.4185700548424895,187
credit_amount,2762,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2764,2.3837951484195887,-2.4185700548424895,187
credit_amount,2767,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2775,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2779,2.3837951484195887,-2.4185700548424895,187
credit_amount,2782,2.3837951484195887,-2.4185700548424895,187
credit_amount,2788,2.3837951484195887,-2.4185700548424895,187
credit_amount,2799,2.3837951484195887,-2.4185700548424895,187
credit_amount,2812,2.3837951484195887,-2.4185700548424895,187
credit_amount,2820,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2825,2.3837951484195887,-2.4185700548424895,187
credit_amount,2828,2.3837951484195887,-2.4185700548424895,187
credit_amount,2831,2.3837951484195887,-2.4185700548424895,187
credit_amount,2835,2.3837951484195887,-2.4185700548424895,187
credit_amount,2848,2.3837951484195887,-2.4185700548424895,187
credit_amount,2859,2.3837951484195887,-2.4185700548424895,187
credit_amount,2862,2.3837951484195887,-2.4185700548424895,187
credit_amount,2864,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2872,2.3837951484195887,-2.4185700548424895,187
credit_amount,2892,2.3837951484195887,-2.4185700548424895,187
credit_amount,2896,2.3837951484195887,-2.4185700548424895,187
credit_amount,2899,2.3837951484195887,-2.4185700548424895,187
credit_amount,2901,2.3837951484195887,-2.4185700548424895,187
credit_amount,2910,2.3837951484195887,-2.4185700548424895,187
credit_amount,2923,2.3837951484195887,-2.4185700548424895,187
credit_amount,2924,2.3837951484195887,-2.4185700548424895,187
credit_amount,2930,2.3837951484195887,-2.4185700548424895,187
credit_amount,2957,2.3837951484195887,-2.4185700548424895,187
credit_amount,2964,2.3837951484195887,-2.4185700548424895,187
credit_amount,2969,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,2978,3.076942328979534,-2.4185700548424895,235
credit_amount,2991,2.3837951484195887,-2.4185700548424895,187
credit_amount,2993,2.3837951484195887,-2.4185700548424895,187
credit_amount,2996,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,3001,2.3837951484195887,-2.4185700548424895,187
credit_amount,3016,2.3837951484195887,-2.4185700548424895,187
credit_amount,3017,3.076942328979534,-2.4185700548424895,235
credit_amount,3021,2.3837951484195887,-2.4185700548424895,187
credit_amount,3029,2.3837951484195887,-2.4185700548424895,187
credit_amount,3031,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,3049,2.3837951484195887,-2.4185700548424895,187
credit_amount,3051,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,3059,2.3837951484195887,-2.4185700548424895,187
credit_amount,3060,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,3062,2.3837951484195887,-2.4185700548424895,187
credit_amount,3069,2.3837951484195887,-2.4185700548424895,187
credit_amount,3074,2.3837951484195887,-2.4185700548424895,187
credit_amount,3077,3.076942328979534,-2.4185700548424895,235
credit_amount,3079,2.3837951484195887,-2.4185700548424895,187
credit_amount,3092,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,3104,2.3837951484195887,-2.4185700548424895,187
credit_amount,3105,2.3837951484195887,-2.4185700548424895,187
credit_amount,3108,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,3114,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,3123,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,3124,2.3837951484195887,-2.4185700548424895,187
credit_amount,3148,2.3837951484195887,-2.4185700548424895,187
credit_amount,3149,2.3837951484195887,-2.4185700548424895,187
credit_amount,3160,2.3837951484195887,-2.4185700548424895,187
credit_amount,3161,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,3181,2.3837951484195887,-2.4185700548424895,187
credit_amount,3186,2.3837951484195887,-2.4185700548424895,187
credit_amount,3190,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,3195,2.3837951484195887,-2.4185700548424895,187
credit_amount,3213,2.3837951484195887,-2.4185700548424895,187
credit_amount,3229,2.3837951484195887,-2.4185700548424895,187
credit_amount,3234,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,3235,2.3837951484195887,-2.4185700548424895,187
credit_amount,3244,2.3837951484195887,-2.4185700548424895,187
credit_amount,3249,2.3837951484195887,-2.4185700548424895,187
credit_amount,3275,2.3837951484195887,-2.4185700548424895,187
credit_amount,3331,2.3837951484195887,-2.4185700548424895,187
credit_amount,3342,2.3837951484195887,-2.4185700548424895,187
credit_amount,3343,2.3837951484195887,-2.4185700548424895,187
credit_amount,3345,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,3349,-2.6186666399675245,-2.4185700548424895,-162
credit_amount,3357,2.3837951484195887,-2.4185700548424895,187
credit_amount,3368,2.3837951484195887,-2.4185700548424895,187
credit_amount,3378,2.3837951484195887,-2.4185700548424895,187
credit_amount,3380,2.3837951484195887,-2.4185700548424895,187
credit_amount,3384,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,3386,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,3394,2.3837951484195887,-2.4185700548424895,187
credit_amount,3398,2.3837951484195887,-2.4185700548424895,187
credit_amount,3399,2.3837951484195887,-2.4185700548424895,187
credit_amount,3414,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,3416,2.3837951484195887,-2.4185700548424895,187
credit_amount,3422,2.3837951484195887,-2.4185700548424895,187
credit_amount,3430,2.3837951484195887,-2.4185700548424895,187
credit_amount,3441,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,3446,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,3447,2.3837951484195887,-2.4185700548424895,187
credit_amount,3448,2.3837951484195887,-2.4185700548424895,187
credit_amount,3485,2.3837951484195887,-2.4185700548424895,187
credit_amount,3488,2.3837951484195887,-2.4185700548424895,187
credit_amount,3496,2.3837951484195887,-2.4185700548424895,187
credit_amount,3499,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,3509,2.3837951484195887,-2.4185700548424895,187
credit_amount,3512,2.3837951484195887,-2.4185700548424895,187
credit_amount,3518,2.3837951484195887,-2.4185700548424895,187
credit_amount,3527,2.3837951484195887,-2.4185700548424895,187
credit_amount,3535,2.3837951484195887,-2.4185700548424895,187
credit_amount,3552,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,3556,2.3837951484195887,-2.4185700548424895,187
credit_amount,3565,2.3837951484195887,-2.4185700548424895,187
credit_amount,3566,2.3837951484195887,-2.4185700548424895,187
credit_amount,3568,2.3837951484195887,-2.4185700548424895,187
credit_amount,3573,2.3837951484195887,-2.4185700548424895,187
credit_amount,3577,2.3837951484195887,-2.4185700548424895,187
credit_amount,3578,2.3837951484195887,-2.4185700548424895,187
credit_amount,3590,3.076942328979534,-2.4185700548424895,235
credit_amount,3594,2.3837951484195887,-2.4185700548424895,187
credit_amount,3595,2.3837951484195887,-2.4185700548424895,187
credit_amount,3599,2.3837951484195887,-2.4185700548424895,187
credit_amount,3609,2.3837951484195887,-2.4185700548424895,187
credit_amount,3612,2.3837951484195887,-2.4185700548424895,187
credit_amount,3617,3.076942328979534,-2.4185700548424895,235
credit_amount,3620,2.3837951484195887,-2.4185700548424895,187
credit_amount,3621,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,3622,2.3837951484195887,-2.4185700548424895,187
credit_amount,3632,2.3837951484195887,-2.4185700548424895,187
credit_amount,3643,2.3837951484195887,-2.4185700548424895,187
credit_amount,3650,2.3837951484195887,-2.4185700548424895,187
credit_amount,3651,2.3837951484195887,-2.4185700548424895,187
credit_amount,3652,2.3837951484195887,-2.4185700548424895,187
credit_amount,3656,2.3837951484195887,-2.4185700548424895,187
credit_amount,3660,2.3837951484195887,-2.4185700548424895,187
credit_amount,3676,2.3837951484195887,-2.4185700548424895,187
credit_amount,3711,2.3837951484195887,-2.4185700548424895,187
credit_amount,3749,2.3837951484195887,-2.4185700548424895,187
credit_amount,3757,2.3837951484195887,-2.4185700548424895,187
credit_amount,3758,2.3837951484195887,-2.4185700548424895,187
credit_amount,3763,2.3837951484195887,-2.4185700548424895,187
credit_amount,3777,2.3837951484195887,-2.4185700548424895,187
credit_amount,3780,2.3837951484195887,-2.4185700548424895,187
credit_amount,3804,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,3812,2.3837951484195887,-2.4185700548424895,187
credit_amount,3832,3.076942328979534,-2.4185700548424895,235
credit_amount,3835,2.3837951484195887,-2.4185700548424895,187
credit_amount,3844,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,3850,2.3837951484195887,-2.4185700548424895,187
credit_amount,3857,2.3837951484195887,-2.4185700548424895,187
credit_amount,3863,2.3837951484195887,-2.4185700548424895,187
credit_amount,3868,2.3837951484195887,-2.4185700548424895,187
credit_amount,3872,2.3837951484195887,-2.4185700548424895,187
credit_amount,3878,2.3837951484195887,-2.4185700548424895,187
credit_amount,3905,2.3837951484195887,-2.4185700548424895,187
credit_amount,3913,2.3837951484195887,-2.4185700548424895,187
credit_amount,3914,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,3915,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,3931,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,3939,2.3837951484195887,-2.4185700548424895,187
credit_amount,3949,2.3837951484195887,-2.4185700548424895,187
credit_amount,3959,0.4582756890120097,-2.4185700548424895,52
credit_amount,3965,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,3966,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,3972,2.3837951484195887,-2.4185700548424895,187
credit_amount,3973,2.3837951484195887,-2.4185700548424895,187
credit_amount,3976,2.3837951484195887,-2.4185700548424895,187
credit_amount,3979,2.3837951484195887,-2.4185700548424895,187
credit_amount,3990,2.3837951484195887,-2.4185700548424895,187
credit_amount,4006,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,4020,2.3837951484195887,-2.4185700548424895,187
credit_amount,4042,3.076942328979534,-2.4185700548424895,235
credit_amount,4057,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,4110,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,4113,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,4139,2.3837951484195887,-2.4185700548424895,187
credit_amount,4151,2.3837951484195887,-2.4185700548424895,187
credit_amount,4153,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,4165,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,4169,2.3837951484195887,-2.4185700548424895,187
credit_amount,4210,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,4221,2.3837951484195887,-2.4185700548424895,187
credit_amount,4241,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,4249,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,4272,3.076942328979534,-2.4185700548424895,235
credit_amount,4280,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,4281,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,4297,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,4308,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,4351,2.3837951484195887,-2.4185700548424895,187
credit_amount,4370,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,4380,2.3837951484195887,-2.4185700548424895,187
credit_amount,4439,2.3837951484195887,-2.4185700548424895,187
credit_amount,4454,2.3837951484195887,-2.4185700548424895,187
credit_amount,4455,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,4463,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,4473,2.3837951484195887,-2.4185700548424895,187
credit_amount,4526,3.076942328979534,-2.4185700548424895,235
credit_amount,4530,2.3837951484195887,-2.4185700548424895,187
credit_amount,4576,2.3837951484195887,-2.4185700548424895,187
credit_amount,4583,2.3837951484195887,-2.4185700548424895,187
credit_amount,4591,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,4594,2.3837951484195887,-2.4185700548424895,187
credit_amount,4605,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,4611,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,4623,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,4657,2.3837951484195887,-2.4185700548424895,187
credit_amount,4675,2.3837951484195887,-2.4185700548424895,187
credit_amount,4679,2.3837951484195887,-2.4185700548424895,187
credit_amount,4686,2.3837951484195887,-2.4185700548424895,187
credit_amount,4712,2.3837951484195887,-2.4185700548424895,187
credit_amount,4716,2.3837951484195887,-2.4185700548424895,187
credit_amount,4736,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,4746,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,4771,2.3837951484195887,-2.4185700548424895,187
credit_amount,4788,2.3837951484195887,-2.4185700548424895,187
credit_amount,4795,2.3837951484195887,-2.4185700548424895,187
credit_amount,4796,2.3837951484195887,-2.4185700548424895,187
credit_amount,4811,2.3837951484195887,-2.4185700548424895,187
credit_amount,4817,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,4843,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,4844,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,4870,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,4933,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,5003,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,5045,2.3837951484195887,-2.4185700548424895,187
credit_amount,5084,2.3837951484195887,-2.4185700548424895,187
credit_amount,5096,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,5103,2.3837951484195887,-2.4185700548424895,187
credit_amount,5117,2.3837951484195887,-2.4185700548424895,187
credit_amount,5129,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,5150,2.3837951484195887,-2.4185700548424895,187
credit_amount,5152,2.3837951484195887,-2.4185700548424895,187
credit_amount,5179,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,5190,2.3837951484195887,-2.4185700548424895,187
credit_amount,5234,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,5248,2.3837951484195887,-2.4185700548424895,187
credit_amount,5293,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,5302,2.3837951484195887,-2.4185700548424895,187
credit_amount,5324,2.3837951484195887,-2.4185700548424895,187
credit_amount,5371,2.3837951484195887,-2.4185700548424895,187
credit_amount,5381,2.3837951484195887,-2.4185700548424895,187
credit_amount,5433,2.3837951484195887,-2.4185700548424895,187
credit_amount,5493,2.3837951484195887,-2.4185700548424895,187
credit_amount,5507,2.3837951484195887,-2.4185700548424895,187
credit_amount,5511,2.3837951484195887,-2.4185700548424895,187
credit_amount,5595,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,5711,2.3837951484195887,-2.4185700548424895,187
credit_amount,5742,2.3837951484195887,-2.4185700548424895,187
credit_amount,5743,2.3837951484195887,-2.4185700548424895,187
credit_amount,5771,2.3837951484195887,-2.4185700548424895,187
credit_amount,5800,2.3837951484195887,-2.4185700548424895,187
credit_amount,5801,2.3837951484195887,-2.4185700548424895,187
credit_amount,5804,2.3837951484195887,-2.4185700548424895,187
credit_amount,5842,2.3837951484195887,-2.4185700548424895,187
credit_amount,5848,2.3837951484195887,-2.4185700548424895,187
credit_amount,5866,2.3837951484195887,-2.4185700548424895,187
credit_amount,5943,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,5951,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,5954,3.076942328979534,-2.4185700548424895,235
credit_amount,5965,2.3837951484195887,-2.4185700548424895,187
credit_amount,5998,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,6070,2.3837951484195887,-2.4185700548424895,187
credit_amount,6078,2.3837951484195887,-2.4185700548424895,187
credit_amount,6110,2.3837951484195887,-2.4185700548424895,187
credit_amount,6143,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,6148,2.3837951484195887,-2.4185700548424895,187
credit_amount,6187,2.3837951484195887,-2.4185700548424895,187
credit_amount,6199,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,6204,2.3837951484195887,-2.4185700548424895,187
credit_amount,6224,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,6229,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,6260,2.3837951484195887,-2.4185700548424895,187
credit_amount,6288,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,6289,2.3837951484195887,-2.4185700548424895,187
credit_amount,6304,2.3837951484195887,-2.4185700548424895,187
credit_amount,6313,2.3837951484195887,-2.4185700548424895,187
credit_amount,6314,2.3837951484195887,-2.4185700548424895,187
credit_amount,6331,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,6350,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,6361,2.3837951484195887,-2.4185700548424895,187
credit_amount,6403,2.3837951484195887,-2.4185700548424895,187
credit_amount,6416,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,6419,2.3837951484195887,-2.4185700548424895,187
credit_amount,6458,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,6468,0.4582756890120097,-2.4185700548424895,52
credit_amount,6527,2.3837951484195887,-2.4185700548424895,187
credit_amount,6560,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,6568,2.3837951484195887,-2.4185700548424895,187
credit_amount,6579,2.3837951484195887,-2.4185700548424895,187
credit_amount,6614,2.3837951484195887,-2.4185700548424895,187
credit_amount,6615,2.3837951484195887,-2.4185700548424895,187
credit_amount,6681,2.3837951484195887,-2.4185700548424895,187
credit_amount,6742,2.3837951484195887,-2.4185700548424895,187
credit_amount,6758,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,6761,0.4582756890120097,-2.4185700548424895,52
credit_amount,6836,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,6842,2.3837951484195887,-2.4185700548424895,187
credit_amount,6850,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,6872,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,6887,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,6948,2.3837951484195887,-2.4185700548424895,187
credit_amount,6967,2.3837951484195887,-2.4185700548424895,187
credit_amount,6999,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,7057,2.3837951484195887,-2.4185700548424895,187
credit_amount,7119,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,7127,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,7166,2.3837951484195887,-2.4185700548424895,187
credit_amount,7174,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,7228,2.3837951484195887,-2.4185700548424895,187
credit_amount,7238,2.3837951484195887,-2.4185700548424895,187
credit_amount,7253,2.3837951484195887,-2.4185700548424895,187
credit_amount,7297,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,7308,2.3837951484195887,-2.4185700548424895,187
credit_amount,7374,2.3837951484195887,-2.4185700548424895,187
credit_amount,7393,2.3837951484195887,-2.4185700548424895,187
credit_amount,7408,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,7409,2.3837951484195887,-2.4185700548424895,187
credit_amount,7418,2.3837951484195887,-2.4185700548424895,187
credit_amount,7432,2.3837951484195887,-2.4185700548424895,187
credit_amount,7472,2.3837951484195887,-2.4185700548424895,187
credit_amount,7476,2.3837951484195887,-2.4185700548424895,187
credit_amount,7485,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,7511,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,7582,2.3837951484195887,-2.4185700548424895,187
credit_amount,7596,2.3837951484195887,-2.4185700548424895,187
credit_amount,7629,2.3837951484195887,-2.4185700548424895,187
credit_amount,7678,2.3837951484195887,-2.4185700548424895,187
credit_amount,7685,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,7721,2.3837951484195887,-2.4185700548424895,187
credit_amount,7758,2.3837951484195887,-2.4185700548424895,187
credit_amount,7763,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,7814,2.3837951484195887,-2.4185700548424895,187
credit_amount,7824,2.3837951484195887,-2.4185700548424895,187
credit_amount,7855,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,7865,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,7882,2.3837951484195887,-2.4185700548424895,187
credit_amount,7966,2.3837951484195887,-2.4185700548424895,187
credit_amount,7980,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,8065,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,8072,2.3837951484195887,-2.4185700548424895,187
credit_amount,8086,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,8133,2.3837951484195887,-2.4185700548424895,187
credit_amount,8229,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,8318,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,8335,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,8358,2.3837951484195887,-2.4185700548424895,187
credit_amount,8386,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,8471,2.3837951484195887,-2.4185700548424895,187
credit_amount,8487,2.3837951484195887,-2.4185700548424895,187
credit_amount,8588,2.3837951484195887,-2.4185700548424895,187
credit_amount,8613,2.3837951484195887,-2.4185700548424895,187
credit_amount,8648,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,8858,2.3837951484195887,-2.4185700548424895,187
credit_amount,8947,2.3837951484195887,-2.4185700548424895,187
credit_amount,8978,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,9034,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,9055,2.3837951484195887,-2.4185700548424895,187
credit_amount,9157,2.3837951484195887,-2.4185700548424895,187
credit_amount,9271,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,9277,2.3837951484195887,-2.4185700548424895,187
credit_amount,9283,2.3837951484195887,-2.4185700548424895,187
credit_amount,9398,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,9436,2.3837951484195887,-2.4185700548424895,187
credit_amount,9566,2.3837951484195887,-2.4185700548424895,187
credit_amount,9572,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,9629,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,9857,2.3837951484195887,-2.4185700548424895,187
credit_amount,9960,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,10127,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,10144,2.3837951484195887,-2.4185700548424895,187
credit_amount,10222,2.3837951484195887,-2.4185700548424895,187
credit_amount,10297,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,10366,2.3837951484195887,-2.4185700548424895,187
credit_amount,10477,2.3837951484195887,-2.4185700548424895,187
credit_amount,10623,2.3837951484195887,-2.4185700548424895,187
credit_amount,10722,2.3837951484195887,-2.4185700548424895,187
credit_amount,10875,2.3837951484195887,-2.4185700548424895,187
credit_amount,10961,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,10974,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,11054,2.3837951484195887,-2.4185700548424895,187
credit_amount,11328,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,11560,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,11590,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,11760,2.3837951484195887,-2.4185700548424895,187
credit_amount,11816,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,11938,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,11998,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,12169,2.3837951484195887,-2.4185700548424895,187
credit_amount,12204,2.3837951484195887,-2.4185700548424895,187
credit_amount,12389,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,12579,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,12612,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,12680,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,12749,2.3837951484195887,-2.4185700548424895,187
credit_amount,12976,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,13756,2.3837951484195887,-2.4185700548424895,187
