Variable,Bin,WOE,Coefficient,Score Contribution
property_magnitude,274,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,276,2.3837951484195887,-1.127481318035924,102
property_magnitude,280,-0.9448955424558184,-1.127481318035924,-6
property_magnitude,288,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,290,-3.6651629274966204,-1.127481318035924,-95
property_magnitude,292,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,300,-0.33690617023618,-1.127481318035924,13
property_magnitude,303,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,309,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,311,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,312,-3.259697819388456,-1.127481318035924,-82
property_magnitude,320,-1.4820384745391824,-1.127481318035924,-24
property_magnitude,329,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,330,-3.259697819388456,-1.127481318035924,-82
property_magnitude,333,2.3837951484195887,-1.127481318035924,102
property_magnitude,340,-0.4704375628607026,-1.127481318035924,9
property_magnitude,348,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,349,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,350,-3.259697819388456,-1.127481318035924,-82
property_magnitude,352,-3.259697819388456,-1.127481318035924,-82
property_magnitude,356,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,360,-0.4704375628607026,-1.127481318035924,9
property_magnitude,368,2.3837951484195887,-1.127481318035924,102
property_magnitude,369,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,370,-0.18275549040892156,-1.127481318035924,19
property_magnitude,371,2.3837951484195887,-1.127481318035924,102
property_magnitude,372,2.3837951484195887,-1.127481318035924,102
property_magnitude,375,2.3837951484195887,-1.127481318035924,102
property_magnitude,380,-0.588220598517086,-1.127481318035924,5
property_magnitude,381,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,383,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,393,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,395,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,396,-0.18275549040892156,-1.127481318035924,19
property_magnitude,399,-3.259697819388456,-1.127481318035924,-82
property_magnitude,400,-1.4355184589042898,-1.127481318035924,-22
property_magnitude,408,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,410,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,411,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,416,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,420,-3.952844999948401,-1.127481318035924,-104
property_magnitude,422,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,431,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,432,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,434,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,440,0.9158567982591881,-1.127481318035924,54
property_magnitude,443,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,450,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,454,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,455,2.3837951484195887,-1.127481318035924,102
property_magnitude,460,-3.6651629274966204,-1.127481318035924,-95
property_magnitude,465,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,470,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,480,-0.8759026709688669,-1.127481318035924,-4
property_magnitude,487,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,491,2.3837951484195887,-1.127481318035924,102
property_magnitude,500,-3.259697819388456,-1.127481318035924,-82
property_magnitude,510,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,515,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,519,2.3837951484195887,-1.127481318035924,102
property_magnitude,520,-3.952844999948401,-1.127481318035924,-104
property_magnitude,523,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,550,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,560,-3.259697819388456,-1.127481318035924,-82
property_magnitude,583,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,600,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,640,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,680,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,711,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,720,-3.259697819388456,-1.127481318035924,-82
property_magnitude,760,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,840,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,928,-2.5665506388285104,-1.127481318035924,-59
property_magnitude,980,2.3837951484195887,-1.127481318035924,102
property_magnitude,1160,2.3837951484195887,-1.127481318035924,102
property_magnitude,2000,2.3837951484195887,-1.127481318035924,102
property_magnitude,car,0.6303510052300026,-1.127481318035924,45
property_magnitude,life insurance,0.635968997534226,-1.127481318035924,45
property_magnitude,no known property,0.07846000885469598,-1.127481318035924,27
property_magnitude,real estate,1.1255773292412572,-1.127481318035924,61
savings_status,0.0,-0.12559707656897312,-0.7828463826189325,22
savings_status,0.04,-1.4949418793750904,-0.7828463826189325,-9
savings_status,0.085,-1.3867282947348578,-0.7828463826189325,-7
savings_status,0.125,-1.1943564020874016,-0.7828463826189325,-3
savings_status,0.165,-0.7423712783443444,-0.7828463826189325,8
savings_status,0.21,-1.792193402843022,-0.7828463826189325,-16
savings_status,0.25,-1.0990462222830768,-0.7828463826189325,0
savings_status,0.29,-1.792193402843022,-0.7828463826189325,-16
savings_status,0.335,0.22270961769924272,-0.7828463826189325,29
savings_status,0.375,-1.9745149596369767,-0.7828463826189325,-20
savings_status,0.415,-0.18275549040892156,-0.7828463826189325,20
savings_status,0.455,-2.5665506388285104,-0.7828463826189325,-34
savings_status,0.46,-2.5665506388285104,-0.7828463826189325,-34
savings_status,0.5,-1.0990462222830768,-0.7828463826189325,0
savings_status,0.54,-0.8759026709688669,-0.7828463826189325,5
savings_status,0.585,-0.8759026709688669,-0.7828463826189325,5
savings_status,0.625,-0.18275549040892156,-0.7828463826189325,20
savings_status,0.665,-1.792193402843022,-0.7828463826189325,-16
savings_status,0.71,2.3837951484195887,-0.7828463826189325,78
savings_status,0.75,-0.5192277270301348,-0.7828463826189325,13
savings_status,0.79,-2.5665506388285104,-0.7828463826189325,-34
savings_status,0.795,2.3837951484195887,-0.7828463826189325,78
savings_status,0.835,-1.5690498515288123,-0.7828463826189325,-11
savings_status,0.875,0.22270961769924272,-0.7828463826189325,29
savings_status,0.96,-3.259697819388456,-0.7828463826189325,-49
savings_status,1.0,0.01140052403203576,-0.7828463826189325,25
savings_status,1.04,2.3837951484195887,-0.7828463826189325,78
savings_status,1.085,-0.8759026709688669,-0.7828463826189325,5
savings_status,1.165,-3.952844999948401,-0.7828463826189325,-65
savings_status,1.21,-0.18275549040892156,-0.7828463826189325,20
savings_status,1.25,-1.0300533507961254,-0.7828463826189325,1
savings_status,1.29,-0.8759026709688669,-0.7828463826189325,5
savings_status,1.335,-3.259697819388456,-0.7828463826189325,-49
savings_status,1.375,-0.18275549040892156,-0.7828463826189325,20
savings_status,1.415,-0.8759026709688669,-0.7828463826189325,5
savings_status,1.46,-3.259697819388456,-0.7828463826189325,-49
savings_status,1.5,-1.3354350003473072,-0.7828463826189325,-6
savings_status,1.54,-2.5665506388285104,-0.7828463826189325,-34
savings_status,1.585,-1.5690498515288123,-0.7828463826189325,-11
savings_status,1.625,-0.588220598517086,-0.7828463826189325,11
savings_status,1.665,-0.8759026709688669,-0.7828463826189325,5
savings_status,1.71,-2.5665506388285104,-0.7828463826189325,-34
savings_status,1.75,-0.875902670968867,-0.7828463826189325,5
savings_status,1.835,-0.18275549040892156,-0.7828463826189325,20
savings_status,1.875,-2.5665506388285104,-0.7828463826189325,-34
savings_status,1.96,-2.5665506388285104,-0.7828463826189325,-34
savings_status,2.0,-0.43406991868982775,-0.7828463826189325,15
savings_status,2.04,-2.5665506388285104,-0.7828463826189325,-34
savings_status,2.085,-0.18275549040892156,-0.7828463826189325,20
savings_status,2.125,-2.5665506388285104,-0.7828463826189325,-34
savings_status,2.165,-2.5665506388285104,-0.7828463826189325,-34
savings_status,2.25,-1.5690498515288123,-0.7828463826189325,-11
savings_status,2.29,0.5103916901510237,-0.7828463826189325,36
savings_status,2.335,-2.5665506388285104,-0.7828463826189325,-34
savings_status,2.375,-0.18275549040892156,-0.7828463826189325,20
savings_status,2.415,-0.18275549040892156,-0.7828463826189325,20
savings_status,2.46,2.3837951484195887,-0.7828463826189325,78
savings_status,2.5,-1.3614104867505676,-0.7828463826189325,-6
savings_status,2.54,2.3837951484195887,-0.7828463826189325,78
savings_status,2.585,-0.18275549040892156,-0.7828463826189325,20
savings_status,2.625,-3.259697819388456,-0.7828463826189325,-49
savings_status,2.71,2.3837951484195887,-0.7828463826189325,78
savings_status,2.75,0.5103916901510237,-0.7828463826189325,36
savings_status,2.79,2.3837951484195887,-0.7828463826189325,78
savings_status,3.0,-0.0004339336149670938,-0.7828463826189325,24
savings_status,3.04,3.076942328979534,-0.7828463826189325,94
savings_status,3.085,0.5103916901510237,-0.7828463826189325,36
savings_status,3.125,-2.5665506388285104,-0.7828463826189325,-34
savings_status,3.165,-3.259697819388456,-0.7828463826189325,-49
savings_status,3.17,2.3837951484195887,-0.7828463826189325,78
savings_status,3.25,-0.8759026709688669,-0.7828463826189325,5
savings_status,3.335,-2.5665506388285104,-0.7828463826189325,-34
savings_status,3.5,-1.792193402843022,-0.7828463826189325,-16
savings_status,3.75,-3.6651629274966204,-0.7828463826189325,-58
savings_status,3.96,-2.5665506388285104,-0.7828463826189325,-34
savings_status,4.0,-0.6935811141749124,-0.7828463826189325,9
savings_status,4.165,-2.5665506388285104,-0.7828463826189325,-34
savings_status,4.25,-3.952844999948401,-0.7828463826189325,-65
savings_status,4.29,-2.5665506388285104,-0.7828463826189325,-34
savings_status,4.335,-2.5665506388285104,-0.7828463826189325,-34
savings_status,4.5,-0.8759026709688669,-0.7828463826189325,5
savings_status,4.58,-2.5665506388285104,-0.7828463826189325,-34
savings_status,4.625,-2.5665506388285104,-0.7828463826189325,-34
savings_status,4.75,-0.18275549040892156,-0.7828463826189325,20
savings_status,5.0,-0.9936857066252505,-0.7828463826189325,2
savings_status,5.04,-2.5665506388285104,-0.7828463826189325,-34
savings_status,5.085,-3.259697819388456,-0.7828463826189325,-49
savings_status,5.125,-2.5665506388285104,-0.7828463826189325,-34
savings_status,5.165,2.3837951484195887,-0.7828463826189325,78
savings_status,5.25,-3.259697819388456,-0.7828463826189325,-49
savings_status,5.335,-2.5665506388285104,-0.7828463826189325,-34
savings_status,5.375,-2.5665506388285104,-0.7828463826189325,-34
savings_status,5.5,-0.4704375628607026,-0.7828463826189325,14
savings_status,5.665,-2.5665506388285104,-0.7828463826189325,-34
savings_status,5.75,-3.952844999948401,-0.7828463826189325,-65
savings_status,6.0,-0.8759026709688669,-0.7828463826189325,5
savings_status,6.04,-2.5665506388285104,-0.7828463826189325,-34
savings_status,6.29,-2.5665506388285104,-0.7828463826189325,-34
savings_status,6.5,-0.8759026709688669,-0.7828463826189325,5
savings_status,6.75,2.3837951484195887,-0.7828463826189325,78
savings_status,7.0,-4.175988551262611,-0.7828463826189325,-70
savings_status,7.375,2.3837951484195887,-0.7828463826189325,78
savings_status,7.415,-2.5665506388285104,-0.7828463826189325,-34
savings_status,7.5,-3.6651629274966204,-0.7828463826189325,-58
savings_status,7.585,-2.5665506388285104,-0.7828463826189325,-34
savings_status,7.875,2.3837951484195887,-0.7828463826189325,78
savings_status,7.96,-2.5665506388285104,-0.7828463826189325,-34
savings_status,8.0,-0.18275549040892156,-0.7828463826189325,20
savings_status,8.29,-2.5665506388285104,-0.7828463826189325,-34
savings_status,8.5,-0.588220598517086,-0.7828463826189325,11
savings_status,8.625,-2.5665506388285104,-0.7828463826189325,-34
savings_status,8.665,-2.5665506388285104,-0.7828463826189325,-34
savings_status,9.0,-2.5665506388285104,-0.7828463826189325,-34
savings_status,9.46,-2.5665506388285104,-0.7828463826189325,-34
savings_status,10.0,-0.588220598517086,-0.7828463826189325,11
savings_status,10.75,-2.5665506388285104,-0.7828463826189325,-34
savings_status,11.0,-0.18275549040892156,-0.7828463826189325,20
savings_status,11.5,-2.5665506388285104,-0.7828463826189325,-34
savings_status,12.5,-3.259697819388456,-0.7828463826189325,-49
savings_status,12.75,-3.259697819388456,-0.7828463826189325,-49
savings_status,13.0,-2.5665506388285104,-0.7828463826189325,-34
savings_status,13.5,2.3837951484195887,-0.7828463826189325,78
savings_status,13.875,-0.18275549040892156,-0.7828463826189325,20
savings_status,14.0,-0.8759026709688669,-0.7828463826189325,5
savings_status,14.415,-2.5665506388285104,-0.7828463826189325,-34
savings_status,15.0,-3.6651629274966204,-0.7828463826189325,-58
savings_status,15.5,-2.5665506388285104,-0.7828463826189325,-34
savings_status,16.0,-2.5665506388285104,-0.7828463826189325,-34
savings_status,17.5,-2.5665506388285104,-0.7828463826189325,-34
savings_status,18.0,-2.5665506388285104,-0.7828463826189325,-34
savings_status,20.0,-3.259697819388456,-0.7828463826189325,-49
savings_status,28.5,-2.5665506388285104,-0.7828463826189325,-34
savings_status,100<=X<500,0.5249904895721763,-0.7828463826189325,36
savings_status,500<=X<1000,1.3705929553741352,-0.7828463826189325,55
savings_status,<100,0.39318452551544975,-0.7828463826189325,33
savings_status,>=1000,1.7631546586463918,-0.7828463826189325,64
savings_status,no known savings,1.3687884436062763,-0.7828463826189325,55
purpose,1,-0.22049581839176877,-0.7600795198815289,20
purpose,2,-1.792193402843022,-0.7600795198815289,-15
purpose,3,-1.087211764636074,-0.7600795198815289,1
purpose,4,-1.3614104867505676,-0.7600795198815289,-5
purpose,5,2.014469086927298,-0.7600795198815289,69
purpose,6,-0.4058990417231314,-0.7600795198815289,16
purpose,7,-2.6394912632302256,-0.7600795198815289,-33
purpose,8,-1.2273005578067555,-0.7600795198815289,-2
purpose,9,-1.755152131162673,-0.7600795198815289,-14
purpose,10,-1.127217099249773,-0.7600795198815289,0
purpose,11,0.2872481388368139,-0.7600795198815289,31
purpose,12,-3.6651629274966204,-0.7600795198815289,-56
purpose,13,-1.1860575992727065,-0.7600795198815289,-2
purpose,14,-1.0806970836148801,-0.7600795198815289,1
purpose,business,0.43401871136644954,-0.7600795198815289,34
purpose,domestic appliance,0.5103916901510237,-0.7600795198815289,36
purpose,education,0.05840656640796639,-0.7600795198815289,26
purpose,furniture/equipment,0.5689858544170765,-0.7600795198815289,37
purpose,new car,0.30534188227951287,-0.7600795198815289,31
purpose,other,0.1537167462122911,-0.7600795198815289,28
purpose,radio/tv,1.0746051873350757,-0.7600795198815289,48
purpose,repairs,0.3768602975265011,-0.7600795198815289,33
purpose,retraining,1.8966860512709143,-0.7600795198815289,66
purpose,used car,1.43837846178837,-0.7600795198815289,56
credit_history,1,-1.1776893496021898,-0.7108552611013794,0
credit_history,2,-0.8588082376095668,-0.7108552611013794,7
credit_history,3,-0.18275549040892156,-0.7108552611013794,21
credit_history,all paid,-0.4704375628607026,-0.7108552611013794,15
credit_history,critical/other existing credit,1.3982829475034806,-0.7108552611013794,53
credit_history,delayed previously,0.579384561637975,-0.7108552611013794,36
credit_history,existing paid,0.5762237530008858,-0.7108552611013794,36
credit_history,no credits/all paid,-0.6935811141749125,-0.7108552611013794,10
personal_status,0,-1.0482026693018027,-0.5826442864880682,7
personal_status,1,-0.7313214421577594,-0.5826442864880682,12
personal_status,2,-0.7774625981556144,-0.5826442864880682,11
personal_status,3,-0.9299698922391427,-0.5826442864880682,9
personal_status,4,0.22270961769924272,-0.5826442864880682,28
personal_status,5,-0.6347406141519789,-0.5826442864880682,14
personal_status,6,-1.0094340635933896,-0.5826442864880682,7
personal_status,7,-0.6935811141749124,-0.5826442864880682,13
personal_status,8,-1.5690498515288123,-0.5826442864880682,-2
personal_status,9,-1.5690498515288123,-0.5826442864880682,-2
personal_status,10,-0.18275549040892156,-0.5826442864880682,21
personal_status,11,-0.9559453786424035,-0.5826442864880682,8
personal_status,12,-1.2813677790770313,-0.5826442864880682,3
personal_status,13,2.3837951484195887,-0.5826442864880682,65
personal_status,14,-0.18275549040892156,-0.5826442864880682,21
personal_status,15,-1.2813677790770313,-0.5826442864880682,3
personal_status,16,-0.8759026709688669,-0.5826442864880682,10
personal_status,17,-3.259697819388456,-0.5826442864880682,-30
personal_status,19,2.3837951484195887,-0.5826442864880682,65
personal_status,20,-3.259697819388456,-0.5826442864880682,-30
personal_status,23,2.3837951484195887,-0.5826442864880682,65
personal_status,40,-2.5665506388285104,-0.5826442864880682,-19
personal_status,67,-2.5665506388285104,-0.5826442864880682,-19
personal_status,female div/dep/mar,0.4292015354210104,-0.5826442864880682,32
personal_status,male div/sep,0.22270961769924255,-0.5826442864880682,28
personal_status,male mar/wid,0.8030613041138435,-0.5826442864880682,38
personal_status,male single,0.8300899765017632,-0.5826442864880682,38
employment,0,-0.9264881677569732,-0.4348335144852646,13
employment,1,-0.930423509847284,-0.4348335144852646,13
employment,1<=X<4,0.6324391245938649,-0.4348335144852646,32
employment,4<=X<7,1.0589576418998614,-0.4348335144852646,38
employment,<1,0.1937220808259905,-0.4348335144852646,27
employment,>=7,0.9001084412910489,-0.4348335144852646,36
employment,unemployed,0.34531193979157493,-0.4348335144852646,29
housing,Missing,-0.9285464044542889,-0.09505799568202958,22
housing,for free,0.19193795903248914,-0.09505799568202958,25
housing,own,0.8586983844192393,-0.09505799568202958,27
housing,rent,0.2600971497708631,-0.09505799568202958,25
other_payment_plans,0,-0.9553094485732774,-0.4375374001079599,12
other_payment_plans,1,-0.8955111423572434,-0.4375374001079599,13
other_payment_plans,bank,0.1809124890207814,-0.4375374001079599,27
other_payment_plans,none,0.7857209946358035,-0.4375374001079599,34
other_payment_plans,stores,0.20501004059984185,-0.4375374001079599,27
foreign_worker,Missing,-0.9285464044542889,-0.5469658845800931,10
foreign_worker,no,1.927457709937668,-0.5469658845800931,55
foreign_worker,yes,0.6296751011826416,-0.5469658845800931,34
other_parties,0,-0.8242012965919765,-0.5333618329812673,12
other_parties,1,-1.0573277687157845,-0.5333618329812673,8
other_parties,co applicant,0.06236696762406338,-0.5333618329812673,25
other_parties,guarantor,1.2523290348804008,-0.5333618329812673,44
other_parties,none,0.6650674421877726,-0.5333618329812673,35
credit_amount,"(0.999, 4.0]",-0.8916015805119707,-0.3270468619404603,16
credit_amount,"(1539.6, 3343.4]",0.9396674469529066,-0.3270468619404603,33
credit_amount,"(3343.4, 18424.0]",0.36293895900789286,-0.3270468619404603,28
credit_amount,"(4.0, 8.0]",-1.0043809957419985,-0.3270468619404603,15
credit_amount,"(8.0, 1539.6]",0.673163113022189,-0.3270468619404603,31
job,Missing,-0.9285464044542889,1.5602640399688243,66
job,high qualif/self emp/mgmt,0.46012985537013545,1.5602640399688243,4
job,skilled,0.6873223983101018,1.5602640399688243,-6
job,unemp/unskilled non res,0.579384561637975,1.5602640399688243,-2
job,unskilled resident,0.7617061184319296,1.5602640399688243,-10
own_telephone,Missing,-0.9285464044542889,0.9237667760502983,49
own_telephone,none,0.5998510487792934,0.9237667760502983,8
own_telephone,yes,0.7631799580502302,0.9237667760502983,4
existing_credits,"(0.999, 2.0]",0.6537208182351036,1.317032087055388,0
existing_credits,"(2.0, 4.0]",0.9958995059327244,1.317032087055388,-13
existing_credits,Missing,-0.9285464044542889,1.317032087055388,60
num_dependents,"(0.999, 2.0]",0.6645423699782819,2.396024735257033,-21
num_dependents,Missing,-0.9285464044542889,2.396024735257033,89
age,"(0.999, 4.0]",-1.1260468241015826,-0.22997206646890475,17
age,"(27.0, 36.0]",0.7092425488961888,-0.22997206646890475,29
age,"(36.0, 57.0]",0.8361333244271497,-0.22997206646890475,30
age,"(4.0, 27.0]",0.19413624525518672,-0.22997206646890475,26
age,"(57.0, 100001.0]",-0.550480270534239,-0.22997206646890475,21
installment_commitment,"(-0.001, 1.0]",-0.6206120943083216,0.2963999173772508,30
installment_commitment,"(1.0, 2.0]",0.8200088394690601,0.2963999173772508,17
installment_commitment,"(2.0, 4.0]",0.5605814346748789,0.2963999173772508,20
duration,"(-0.001, 2.71]",-1.0160866433144171,0.005644705105783616,25
duration,"(13.617, 24.0]",0.5206132442225616,0.005644705105783616,24
duration,"(2.71, 9.0]",-0.05075901750248286,0.005644705105783616,24
duration,"(24.0, 72.0]",-0.0035540609512106198,0.005644705105783616,24
duration,"(9.0, 13.617]",0.419419911945297,0.005644705105783616,24
residence_since,"(0.999, 2.0]",-0.3079186333629278,-0.2672365911954546,22
residence_since,"(2.0, 4.0]",0.6478891957804899,-0.2672365911954546,29
